keyword,score
as,65.15532420951381
russia,55.83960279735347
live,51.650083300493
by,50.4766034163178
russian,49.36013811172195
blog,49.30232966314305
live blog,49.30232966314305
trump,46.848915940084105
from,45.631015824033135
war,44.449464754696045
over,43.730074570052736
will,42.00962630176314
field,40.69624670272203
class,40.10532806551918
talks,38.389315144010766
israeli,36.736393167547355
president,33.27795111922024
update,33.172526274577905
not,33.13484013894869
href,32.98930830628744
blog update,32.86133825933983
www,32.46895183919083
href https,31.985401482674053
https,31.985401482674053
https www,31.985401482674053
lebanon,31.178771576068176
eu,30.422351405261793
ceasefire,29.797083393059097
its,28.815061301448633
according,28.07849171267606
