keyword,score
talks,57.73542323506041
live,56.52753410434217
as,53.16391172982618
blog,52.33100203107354
live blog,52.33100203107354
from,40.199042328545026
class,38.87661622187871
field,38.842685081078315
trump,38.665041661607134
war,37.48305969175673
by,36.67502329299139
update,35.499421503811355
blog update,34.8833947414849
president,32.182302297991356
will,31.787811124607394
over,31.635000946623364
israeli,31.31875039808483
href,30.642032711251268
hormuz,30.40449271226993
www,29.999424609757213
href https,29.656333098660966
https,29.656333098660966
https www,29.52484965290084
lebanon,28.430134477801655
ceasefire,27.180508253822197
pakistan,27.01036676836358
russia,26.95271727789983
islamabad,25.68645887454292
russian,24.546005266388505
span,24.465431709785197
