keyword,score
as,48.438761365331665
live,46.446640854520496
war,45.35451924998024
blog,43.342330039763496
live blog,43.342330039763496
israeli,39.82257346282476
trump,34.410239218362435
by,33.8935782766531
from,33.439093932971566
field,32.73428455532359
class,32.44979705632543
update,29.186152927392836
href,29.172012339432474
blog update,28.878246248010417
www,28.83978086666811
href https,27.998091881116384
https,27.998091881116384
https www,27.998091881116384
president,27.194027461735597
over,25.87614919586707
attack,24.861265606563144
will,24.796699033363417
strikes,24.12424261779767
com,23.76409934584833
against,23.759631414575512
military,23.5041863644839
attacks,23.004098563371617
missile,22.678080240420243
russian,22.17814176886774
post,21.896140067793894
