keyword,score
trump,15.372203172066325
as,12.815667446056715
ceasefire,11.664647166743848
from,10.559069623938763
by,10.079438657445976
live,10.011044064074488
two,9.805341187520561
blog,9.737478049833701
live blog,9.737478049833701
russia,9.405923528764779
israeli,9.342551356484014
will,8.571238684108646
against,8.532457463985663
president,8.375745255097016
class,7.450839008069221
field,7.450839008069221
war,7.375400356464983
hormuz,7.17035326405823
attacks,6.8672431698932686
week,6.854884213051755
military,6.7893589477438665
over,6.520959589779752
blog update,6.491652033222467
update,6.491652033222467
href,6.4394693621742825
www,6.355983672295298
strait,6.334566526938219
href https,5.946454814622305
https,5.946454814622305
https www,5.946454814622305
