keyword,score
ceasefire,34.39863011904403
as,30.967677202491444
trump,28.291475865406383
from,24.436776476978025
live,23.578918984531942
by,22.7667891585402
war,22.39804762942008
israeli,22.201871962602617
blog,21.93665307821699
live blog,21.93665307821699
russia,21.261982736735398
lebanon,20.223477124504868
class,19.375469995962543
field,18.797324737008598
two,18.335026282168403
president,17.72192152852941
will,17.34968038158221
over,17.0496398236138
russian,15.958734063809986
hormuz,15.404641029933432
attacks,15.102588653308528
update,14.74141304984236
blog update,14.624435385477984
href,14.406365731110897
not,14.385638384620389
against,14.245798174417589
strikes,14.212258863801353
www,14.169569049422154
military,14.132592338006916
oil,13.615791540179869
