keyword,score
as,48.49674407198899
war,45.80562377286161
live,36.77616354968949
from,35.854489763443894
by,34.321388374116616
blog,33.936602028291446
live blog,33.936602028291446
israeli,33.35556799450552
field,29.890994921457786
trump,29.66204723951868
russia,28.474697558146858
class,28.360849923866905
russian,27.357273364121983
will,26.21465450367479
president,26.095488021226213
href,25.357990092015463
www,25.11493196892672
over,24.376672922738045
href https,24.325073125428865
https,24.325073125428865
https www,24.325073125428865
its,24.12744418778737
attack,23.474351869598618
update,22.911074507714687
blog update,22.599471382975693
attacks,21.96316393682254
oil,21.697376303660903
strikes,21.670832872433362
energy,21.258010183858918
gas,20.966254066541513
