keyword,score
as,59.02058519979649
russia,56.75686568755767
from,48.576828465689694
trump,47.73512034796175
russian,47.276363628436265
by,47.25146423210079
live,47.115082517207846
war,45.53046950948404
blog,44.713794740096944
live blog,44.713794740096944
will,40.70053716974162
over,38.889276839163315
field,38.37822997423935
class,37.53462631736751
israeli,37.140388481163654
eu,36.07444398492805
president,32.47376255936712
href,32.205174856945604
www,31.740913837390735
lebanon,31.35761884664702
href https,31.260369478802026
https,31.260369478802026
https www,31.260369478802026
update,30.216928324660987
blog update,29.800096447296422
talks,29.6627520528452
ceasefire,28.637973358765354
its,28.415328025982628
not,27.69480336992114
according,27.208888665019607
