keyword,score
ceasefire,67.12934275045363
as,61.65967218612092
live,53.47899619898234
war,51.61899372688934
trump,50.46160340086969
lebanon,50.37150856569328
blog,49.94968758202553
live blog,49.94968758202553
israeli,47.84299339431996
from,45.844678987451864
russia,45.644179030789935
field,40.77578150797195
by,40.52751691772795
class,40.4006853788966
russian,37.36506976257079
will,36.917249603289356
over,35.39407199551394
president,34.235683032941395
update,33.41796817904866
blog update,33.29979172135039
not,32.586628135390974
href,31.178425774789936
www,31.00413584335141
href https,30.089916902115785
https,30.089916902115785
https www,30.089916902115785
hormuz,29.59575574940397
strikes,28.760490666447673
attacks,28.542140400349382
two,28.133803832240588
