keyword,score
as,67.05055870968519
russia,56.76307317472444
russian,56.11449571070606
by,55.83299769378682
from,49.12999741699078
live,48.7864168092521
war,47.92060745699575
lebanon,45.89605180332322
talks,45.2556384027766
trump,44.73166027638619
israeli,44.60402152644666
will,44.36188657236456
blog,43.98750930566048
live blog,43.98750930566048
over,43.251755786588646
field,41.92315991775073
class,41.033449287181725
href,36.16085378038814
www,35.88412141840692
according,35.2646723736643
href https,35.01267421249603
https,35.01267421249603
https www,35.01267421249603
president,34.30736162455528
not,33.82770085587954
military,30.678952750662084
minister,29.413770773429512
blog update,29.325006203773636
update,29.325006203773636
blockade,29.2383679782496
