keyword,score
trump,14.740037559172034
as,11.935598567055829
ceasefire,10.871120878536932
from,9.990401309140568
by,9.679566695773001
two,9.438231453090776
russia,9.31915096384679
live,9.164424218228973
israeli,8.993307285417897
blog,8.933565411844187
live blog,8.933565411844187
will,8.299328782098492
president,7.953279772662774
against,7.893311740790684
class,6.915237576774576
field,6.915237576774576
war,6.8246566671880835
attacks,6.80430431559333
military,6.683966617969306
week,6.439404372464969
hormuz,6.403918834344069
over,6.342241959165568
href,6.040244158763724
www,5.955960150763105
blog update,5.955710274562793
update,5.955710274562793
pakistan,5.704353971848623
talks,5.564735804939789
strait,5.557078583954103
href https,5.536804013674704
