keyword,score
talks,57.920541808672866
live,56.87932482121804
blog,52.894026537135055
live blog,52.894026537135055
as,51.94724321432854
from,39.614520322403045
class,39.03777339426685
field,39.00264306817096
trump,38.52535078175508
war,36.88167397105704
update,35.87378472724874
by,35.461676134536766
blog update,35.25801880596379
president,32.1910756645541
over,31.540155852840197
will,31.534610050509347
israeli,30.990769425945654
href,30.567143773756307
hormuz,30.355723748774434
www,29.89786140307513
href https,29.594847689027844
https,29.594847689027844
lebanon,29.47142318368929
https www,29.464138724079202
ceasefire,27.79177839091883
russia,27.615707955066704
pakistan,27.028034086822597
russian,25.434020800333393
islamabad,25.053849130465952
span,24.265917657173382
