keyword,score
as,50.642219544455266
live,46.68520630863225
war,46.5936885504081
blog,44.1545941371471
live blog,44.1545941371471
israeli,40.00442695706221
from,37.36586662517986
trump,35.934032604977396
by,34.70327587691618
class,33.97824189062944
field,33.81289025758811
update,29.72793819240884
href,29.645761876718343
blog update,29.419087020072997
www,29.28206215123265
president,28.846531166003587
href https,28.436533550505168
https,28.436533550505168
https www,28.436533550505168
over,27.72457113978429
will,26.581255340278506
attack,25.885450268054722
russia,24.91466865808676
russian,24.515826726473012
military,24.066717978199964
attacks,23.95307295573782
strikes,23.880928566504902
com,23.83062102267561
against,23.624301241639802
missile,23.293832538431353
