keyword,score
as,48.62194433319556
russia,43.364331536743194
russian,41.8969300936587
by,41.87374403369072
live,40.69817897190129
trump,39.065579487484065
from,38.82836652220415
blog,37.030076039375125
live blog,37.030076039375125
will,35.89145906138696
war,32.412605560069004
field,31.09110074511365
israeli,30.99575124769373
class,30.871459469496806
president,28.405785567348445
eu,27.922082863150493
over,27.364921288784448
href,26.939410492923002
www,26.81668077990745
https,26.24639533452368
href https,26.03082900499444
https www,26.03082900499444
lebanon,25.985630757020964
update,25.086589310533856
blog update,24.686717359583405
not,24.022965407446087
talks,23.92894473595382
military,23.64796196047472
against,23.392408502811115
minister,22.665654837772077
