keyword,score
ceasefire,62.52765367709675
as,57.232694489576296
live,47.94089319491185
trump,47.666818897104044
war,47.63880813305842
lebanon,46.70305453705619
israeli,44.94333618705076
blog,44.51041724743182
live blog,44.51041724743182
from,43.29282490208182
russia,41.73466432055598
by,37.82788626365273
field,36.64168135173309
class,36.26529180137505
will,34.069512244268374
russian,32.888966393904305
over,32.77232877815571
president,31.837111988797542
not,29.878741362312898
update,29.78667524699836
blog update,29.673611498287872
href,28.251377572706044
www,28.069239375734092
two,27.425348826444562
hormuz,27.280611870075035
strikes,27.213490816442818
href https,27.14815444799854
https,27.14815444799854
https www,27.14815444799854
attacks,25.801306941761656
