keyword,score
as,43.97235989576189
war,42.32193082214545
live,34.21032984752007
from,32.94665256858143
by,32.69574777859383
blog,32.33078974379567
live blog,32.33078974379567
israeli,30.472731502214625
field,28.439852707487248
trump,28.22097309220187
russia,27.042728173766793
class,26.91845557096185
russian,25.970894779490855
will,25.004951376679408
president,24.61037940605912
href,24.064649538123827
www,23.845166584062294
href https,22.984541224352316
https,22.984541224352316
https www,22.984541224352316
its,22.806329079865726
update,21.839594186452338
attack,21.644446340376994
attacks,21.54457556533311
blog update,21.528378700813633
over,21.364539735771075
oil,20.90671133037732
gas,20.757096249751488
energy,20.56802226905482
strikes,19.650576244880373
