keyword,score
as,34.00085373437737
live,33.73536870927151
blog,32.168503811841155
live blog,32.168503811841155
war,29.288699129144486
from,28.01348269278973
trump,26.280287681540234
lebanon,25.87668799957224
by,25.097140278471226
field,24.937208685523757
hormuz,24.574769053203628
class,23.894609747448854
president,23.158812287212264
ceasefire,23.106766862799024
israeli,22.637743898654655
href,21.948034038060378
www,21.64388628973884
over,21.618321538535824
blog update,21.445669207894106
update,21.445669207894106
https,21.406353692413095
strait,21.369381596815543
https www,21.30446375667852
href https,21.190867131234935
will,20.834640377705803
talks,19.3470568520471
not,18.031376763595677
com,17.898927031629956
strait hormuz,17.82614020220819
russian,17.140736073826655
