keyword,score
as,64.57812518689566
ceasefire,60.54193377918091
live,57.75177897987582
lebanon,54.71087632208866
blog,53.1157981453972
live blog,53.1157981453972
war,50.219208688873124
from,46.785978907766356
israeli,46.59896320377064
russia,46.27469357891383
by,42.482388011489654
class,42.126074276035446
field,42.10561071086475
talks,41.744541723978706
trump,40.68164386284805
russian,40.36534952527924
over,38.43333882026889
will,37.73173118129896
update,35.83319553956644
blog update,35.41053209693146
president,34.369276259270706
href,32.23644117835355
www,31.69182040273213
not,31.45774213096008
href https,31.17205895970938
https,31.17205895970938
https www,31.17205895970938
attacks,28.536949991780705
strikes,27.926831990901107
its,27.225163701644725
