keyword,score
live,54.56212288755151
as,53.535770113296245
blog,51.250706904226256
live blog,51.250706904226256
trump,44.04863131771368
war,43.868281157250635
israeli,41.59698657647077
class,37.87412871659923
field,37.5848689224685
update,34.61790454685153
blog update,34.16713793615083
by,33.58396262521579
from,32.21277797058917
href,29.74753495769454
strikes,29.65571518540964
over,29.49088908855406
www,29.1024103698221
href https,28.738148226192543
https,28.738148226192543
https www,28.738148226192543
president,27.836329601521616
attacks,26.918282803572502
military,25.74142277608427
will,25.66333686611221
attack,25.52802255044807
russia,23.95074966335655
span,23.675344242456656
against,23.15202491613701
not,22.305922799773363
com,21.40898010275419
