keyword,score
as,54.85577986618105
war,53.43361417677434
live,50.12749353995352
blog,47.13687305901928
live blog,47.13687305901928
israeli,41.31819367052437
from,40.41136131030584
by,38.88892861564292
field,38.795671554598485
class,37.48302724491918
trump,36.97000280899304
update,31.718016927763767
blog update,31.407843218276156
href,31.013153292348658
www,30.61384643157767
president,30.53898614114258
russian,30.4206388024783
russia,30.33158663033326
href https,29.77825400107763
https,29.77825400107763
https www,29.77825400107763
over,29.466618202198333
will,29.302108708707753
attack,28.259794395878306
its,27.19133221708844
attacks,26.8740775685745
strikes,26.786868626799873
energy,25.536095105673507
military,24.212318966966215
span,24.064640155980754
