keyword,score
as,34.12386282043195
live,33.65803386118123
blog,32.158142038405245
live blog,32.158142038405245
war,29.98667096085267
from,28.551031462512164
lebanon,27.47061301634559
trump,26.905456951480062
ceasefire,25.3655870181333
by,25.052963475979706
field,24.99766751740637
hormuz,24.536647561531883
class,23.93678680071881
president,22.991774219068517
israeli,22.637168320277656
href,22.088958397700477
www,21.802432465804742
https,21.54583313323472
https www,21.44492463619869
blog update,21.438761358936826
update,21.438761358936826
href https,21.331969000235574
strait,21.260464915158913
over,21.1231398094331
will,20.524750822888283
talks,19.29731901753201
com,18.062372548511018
not,17.75127113225182
strait hormuz,17.66791861581277
russian,17.234437970283597
