keyword,score
ceasefire,54.94027229645496
as,50.667186412658076
live,42.29225705828272
trump,41.638003936145125
war,41.614332375649255
lebanon,40.61419533799395
blog,39.578717810014574
live blog,39.578717810014574
israeli,38.64763014408447
from,37.83712976009852
russia,35.84566552127995
by,34.66821734629851
field,32.72401000201276
class,32.5264513893868
will,30.07682394438898
over,29.388406490005814
president,28.36667713258719
russian,26.943026595629817
update,26.4999441701037
blog update,26.385811873343037
two,25.737644684046018
href,24.4462666278531
www,24.247186348164128
not,23.970766529375542
strikes,23.87322378500072
href https,23.324449240927997
https,23.324449240927997
https www,23.324449240927997
hormuz,23.300051134732815
attacks,22.916498729705054
