keyword,score
as,58.839101962460404
russia,56.84832256357421
by,52.30078890498435
russian,52.196385870258865
from,50.43281707972949
trump,48.42238660270331
live,42.366111497302185
blog,39.9547872256678
live blog,39.9547872256678
war,39.44319563802287
will,38.700264266870725
israeli,37.99702099367501
field,35.89238199155694
over,35.311919364357614
class,35.04657875822097
eu,34.02617223495362
lebanon,33.24331942891752
president,32.86464592418396
href,30.51779460167556
www,30.095536696809518
https,29.85600488439186
href https,29.632170737106886
https www,29.632170737106886
its,29.301170297419358
not,28.328904663995285
update,27.063590474267112
ceasefire,26.998941065752835
blog update,26.636524817111873
ukraine,26.083259938043756
according,26.026764547491048
