keyword,score
as,59.6018162439302
russia,57.268648668558
from,49.11290806197329
russian,48.25968594897357
trump,48.19295488572807
by,46.9140379414721
live,46.61422892515605
war,44.857772768865736
blog,44.26958666346591
live blog,44.26958666346591
will,41.8718631293362
field,38.014118316231844
over,37.285356225359216
class,37.230249523416056
israeli,36.957006975441445
eu,36.544839698256474
president,33.22690200666172
href,32.0524189261097
lebanon,31.910293613856272
www,31.584608093791296
href https,31.102518533818984
https,31.102518533818984
https www,31.102518533818984
update,29.921435502158275
blog update,29.503628883837592
its,28.79259657677599
talks,28.773582755469388
ceasefire,28.715074800322597
not,27.90183440509127
according,27.666724417525522
