keyword,score
as,65.34862075158972
russian,58.57343230160465
russia,54.250981098436384
lebanon,51.53402463900732
live,50.73604484344329
by,50.62014292045017
war,48.55515378905615
from,47.02820170628064
blog,45.5676176220225
live blog,45.5676176220225
israeli,44.94687279286452
trump,43.074162207084676
field,42.75975185066169
class,42.024208654809755
over,41.19954402728112
will,40.62811891199126
talks,39.951677318536454
href,35.9281148471477
www,35.40274453323953
href https,34.9057887727585
https,34.9057887727585
https www,34.9057887727585
ceasefire,33.24150657480872
according,32.210563177129764
not,32.009597860132544
president,31.745047999378034
blog update,30.37841174801497
update,30.37841174801497
military,28.916369784374936
span,27.579588207649913
