keyword,score
as,62.59195825771259
by,55.97754386558731
russia,52.66509536353111
russian,52.59238205832501
live,50.638437950394454
trump,49.64249369332725
war,48.002731253741985
from,46.83157634984921
talks,46.44323197826492
will,45.83750480266512
blog,45.81136197262779
live blog,45.81136197262779
over,43.492195306158145
israeli,42.55663191156366
field,41.972897034136615
class,41.238022438425126
lebanon,41.153597161814986
blockade,36.11478622207813
president,35.19867209662841
href,34.679657646348595
according,34.46370793429654
www,33.961037773552505
href https,33.36784209942724
https,33.36784209942724
https www,33.36784209942724
not,32.299249623646276
hormuz,30.630679085926072
blog update,30.540907981751854
update,30.540907981751854
minister,30.15032812097447
