keyword,score
as,60.02162070135185
live,52.602138846464904
blog,49.734124353262
live blog,49.734124353262
trump,44.703557493002265
by,44.63318154743451
war,44.40234767639237
russia,44.33762254977767
talks,41.229978874972296
will,40.00449476131367
from,39.75449345824821
over,39.41938079371514
field,39.35644094681656
class,38.84852158996661
russian,38.63741336131792
href,33.76136018858147
israeli,33.57660080529677
update,33.462070926585355
www,33.3042074234201
blog update,33.15215131755733
href https,32.88381258154587
https,32.88381258154587
https www,32.88381258154587
president,31.66139201775586
ceasefire,31.058398813216662
lebanon,29.758003782269626
not,29.52124213043376
its,26.865528164435798
according,26.769346882052503
post,25.662575984489333
