keyword,score
as,50.13552768136818
war,46.9879627819044
live,46.17240998037913
blog,43.65588899271253
live blog,43.65588899271253
israeli,40.05559710630845
from,36.338557492936275
trump,35.18260741381015
by,34.26583171655184
class,33.727259564708426
field,33.56024359833805
href,29.852366375938125
www,29.504571662319382
update,29.394909972875258
blog update,29.086368160781607
president,28.667103228144875
href https,28.652854039744653
https,28.652854039744653
https www,28.652854039744653
over,27.197409415822396
will,26.34292815901832
attack,25.70443030885335
russia,24.654516522180042
russian,24.341399892460025
com,24.221348525923162
military,24.03966915032952
against,23.965450703610486
strikes,23.868744508248206
attacks,23.735630369586623
missile,22.939363471601855
