keyword,score
talks,55.26133285723203
as,53.489391016292906
live,51.315457328362605
blog,47.759320965091376
live blog,47.759320965091376
by,45.21113904449152
trump,43.05772727434519
from,41.694262696346506
war,38.80322612105636
will,38.44793438525979
russia,37.98951414242937
hormuz,37.46279629253114
field,37.43514590507857
class,37.273458306693605
over,36.17027887790667
russian,35.15402853469704
israeli,32.61609053534553
president,32.56765073032533
update,32.13169491471497
href,32.01015307901245
blog update,31.821507824684787
www,31.212292412956067
blockade,31.170756078123468
href https,30.900942687950074
https,30.900942687950074
https www,30.765644154698368
lebanon,30.50762010323801
strait,30.31858363875856
according,26.191438862088745
not,26.01319451721443
