keyword,score
as,49.92933205197413
russia,48.67805131801113
russian,43.909054710636006
by,42.59563442183975
live,40.39341842820081
from,40.09214077248509
blog,37.08762482674481
live blog,37.08762482674481
will,37.07117176778636
trump,36.670637622019015
war,33.771872385572074
israeli,33.41678200985049
field,31.781927756352182
class,31.25398839845722
eu,28.68797506351163
over,28.341425022661443
lebanon,27.83947356965102
president,27.821340972713895
href,27.307754398707285
www,27.193326980953803
https,26.574999124513575
href https,26.357599744957607
https www,26.357599744957607
not,26.097122319363702
update,25.127223777417367
minister,24.910496998783547
blog update,24.725083217829887
against,24.317207712145112
its,23.870006635802632
military,23.808310593512044
