keyword,score
ceasefire,38.54008821974512
as,33.318071251784396
trump,31.003576682588623
from,25.585005456941193
live,25.1215971605306
war,25.099531899671835
israeli,24.264537069782577
by,23.978921356097942
blog,23.47018418253241
live blog,23.47018418253241
lebanon,23.184922084592788
russia,22.102447824693176
class,20.80946656862602
field,20.23469703090408
president,19.671358930590348
will,19.196658850460995
two,19.002309219498564
over,18.376300101270306
not,17.1543827358952
strikes,16.732111436630724
russian,16.290742950992616
attacks,16.195463611373388
hormuz,15.952547281010013
update,15.762145948472062
blog update,15.646789455021606
href,15.593343520772347
military,15.352413481304328
www,15.33900501900459
href https,14.842527155119402
https,14.842527155119402
