keyword,score
live,53.76773102666747
as,52.58462928181828
blog,50.447670022980496
live blog,50.447670022980496
trump,43.76733358003595
war,43.30398731036887
israeli,41.28672142707745
class,37.11328256210917
field,36.82395020495591
update,33.93939163505323
blog update,33.631780015320324
by,32.77590723625251
from,32.176897552261096
href,29.102865813757404
strikes,28.863188135678318
www,28.456130107488722
over,28.451074387669912
href https,28.091077037254966
https,28.091077037254966
https www,28.091077037254966
president,26.974251132666694
attacks,25.930874837601788
will,25.415395352858404
military,25.000063985317528
attack,24.714930868509338
russia,23.534493761654254
span,23.190150307953967
not,22.83368256759425
against,22.669026372774383
russian,21.34768112630784
