keyword,score
war,16.998904499743055
as,16.166948506610087
from,13.738697129395918
russia,13.534437244016253
field,11.647113487620361
will,11.186189680143908
by,11.182607553683598
gas,11.114808633769364
live,11.082452756229207
russian,11.021877639701188
attacks,10.830803111362863
blog,10.542082083411707
live blog,10.542082083411707
president,10.43735006680795
class,10.294901039929037
trump,10.279373696905488
its,10.228338135314258
israeli,10.161071924711731
attack,8.688082208628973
over,8.681297886486513
href,8.449343735157335
www,8.275165291298482
energy,7.910464977885089
href https,7.884110412048504
https,7.884110412048504
https www,7.884110412048504
strikes,7.866251779340102
according,7.479041686723913
qatar,7.301122106361825
not,7.288964943368155
