keyword,score
as,64.35538710963431
ceasefire,63.04056268325008
live,58.32035886210184
lebanon,54.93941218906551
blog,53.753972582417525
live blog,53.753972582417525
war,51.654860905978566
from,47.9773410013407
israeli,47.88726820218917
russia,45.88306689735027
field,43.28251924585627
class,43.27859597053449
by,42.47706927026971
trump,41.632722362308144
talks,40.927827687099395
russian,40.7304219248027
over,38.98701796555824
will,38.22736774162053
update,36.25994857481652
blog update,35.83598172161163
president,35.201972844569994
not,32.764510442156535
href,32.68612262048448
www,32.13960273220851
href https,31.62223007333147
https,31.62223007333147
https www,31.62223007333147
attacks,28.638697727278238
strikes,28.275221744707
span,27.693906266583202
