keyword,score
as,63.682159162653704
by,55.68760320634229
russian,52.613977446411724
russia,52.411416971902774
live,51.193705749639385
trump,49.91693674319245
war,47.98573318671003
from,47.21376756618925
talks,46.51831980926419
blog,46.28822980833233
live blog,46.28822980833233
will,45.90283324499894
over,43.77189225901854
israeli,42.41364717981821
field,42.27383955035353
class,41.537645670186386
lebanon,41.35708651862788
blockade,36.66501588071828
president,35.44679153224128
href,34.90227070390597
according,34.86421363883918
www,34.184897831015846
href https,33.59144739095682
https,33.59144739095682
https www,33.59144739095682
not,32.603425604752545
blog update,30.85881987222157
update,30.85881987222157
hormuz,30.789743960126362
minister,30.262673582436502
