keyword,score
ceasefire,53.01080440994348
as,48.26216879471571
trump,40.409843770561615
live,39.878462245977595
war,38.879831613845944
lebanon,37.983126277023224
blog,37.57017533885351
live blog,37.57017533885351
israeli,35.88763886337013
from,35.08126648669876
by,32.670503019904075
russia,32.66684296917252
class,30.8671979868207
field,30.677360751383553
over,28.295677226173
president,27.73304066334612
will,27.15368696999477
update,25.162207628404374
russian,25.11109176277279
blog update,25.046783559235674
two,24.85979892612313
strikes,23.266077086934295
not,23.19430741033849
href,23.023711580530488
hormuz,22.950565902429105
www,22.820603615494534
attacks,22.03324291536917
href https,21.893510369276175
https,21.893510369276175
https www,21.893510369276175
