keyword,score
ceasefire,45.53982174434186
as,39.629002035353345
trump,36.49882440022546
live,33.35222297766228
lebanon,31.370085012109747
blog,31.13339621715501
live blog,31.13339621715501
war,30.492185512939585
israeli,29.719938826403425
from,29.577980479101086
by,27.64440851534834
class,25.989935956975252
field,25.752438861226867
russia,24.499624952215928
president,24.401117472880358
over,23.57221787998051
will,23.299403944953138
two,21.56319005706411
update,20.869092029533846
russian,20.77409622347434
blog update,20.755597478103343
strikes,19.892771939668606
not,19.518588141696746
href,19.17450922894866
attacks,19.144452423450623
www,19.072428645878674
hormuz,18.842367642959115
href https,18.137839794391414
https,18.137839794391414
https www,18.137839794391414
