keyword,score
as,57.2506739653623
russia,53.60993660630226
russian,50.27333657457699
by,50.02754834034876
from,48.02827742557867
trump,40.034862357617726
war,39.10402968746752
live,38.95747643735602
will,38.82794083253122
blog,36.653991695497275
live blog,36.653991695497275
israeli,36.292098485693494
eu,34.225561994562185
over,34.20923405773318
field,33.764759126352324
lebanon,32.87722739856006
class,32.866069363031556
president,30.87526859917054
href,28.947787638874253
www,28.785492727658582
not,28.704716492408462
https,28.14355646792673
href https,27.919540428920477
https www,27.919540428920477
its,26.364824833678032
ukraine,26.27032802774051
according,25.28203658473839
update,24.867231974907902
minister,24.58295578829585
blog update,24.435994463664848
