keyword,score
as,56.029781754972866
live,51.154586238129774
blog,48.47476340660749
live blog,48.47476340660749
war,44.46691844736451
russia,40.96930775491551
by,40.67476182262357
field,38.65769490900494
talks,38.256125655637234
class,37.750159397461125
over,37.43823379990161
will,36.72982916396119
from,36.17191865210971
trump,35.10190540326017
russian,34.94372882049114
update,32.62262185692595
blog update,32.31267701117518
href,32.04577957272573
www,31.550870659943484
href https,31.146463080024656
https,31.146463080024656
https www,31.146463080024656
israeli,30.89970291527927
lebanon,30.598034294996477
not,30.019255031244988
president,27.988022003577864
according,24.98115066254029
its,24.916790193900557
eu,24.913163500525773
ceasefire,24.430763667150934
