keyword,score
as,37.52474115941493
live,35.16012065376179
lebanon,33.558269631109646
blog,32.94164398125923
live blog,32.94164398125923
war,31.343824326216783
trump,30.1692333635894
ceasefire,29.58038416260098
by,28.9859909534615
from,27.940355032374935
field,26.223767019454513
class,25.16978647323819
russian,24.6951855872057
hormuz,24.382283141094803
israeli,24.10717322716446
over,23.523440553103484
president,23.0707927466091
href,22.433766477551178
www,22.13619086684054
blog update,21.961095987506148
update,21.961095987506148
https,21.915566317471743
https www,21.802296025819697
russia,21.745310256244824
href https,21.68735093972461
strait,20.20106846892169
will,19.838187723569536
who,19.349897099116177
not,19.079339276710936
talks,17.861410170424143
