keyword,score
as,59.74549739092188
live,52.52075508060156
blog,49.57658621713512
live blog,49.57658621713512
war,45.00404115988473
russia,44.71652288379239
trump,44.67997204544287
by,44.23799023586965
talks,41.25319752711032
over,39.56430103829421
will,39.28815062135278
field,39.271321342064034
from,39.145633994371266
class,38.76945544892804
russian,38.27030311916087
href,33.99368718314806
www,33.536863024730415
israeli,33.48901774331313
update,33.356969668912335
href https,33.11754653076427
https,33.11754653076427
https www,33.11754653076427
blog update,33.04694196453568
president,32.53321834812903
ceasefire,31.131553507127066
not,30.273234859980356
lebanon,29.320128951081813
its,26.94047229789245
according,26.691619586573736
eu,26.102662759897513
