keyword,score
live,37.04573383251288
blog,35.65020699534839
live blog,35.65020699534839
as,33.947381513343196
field,26.961868672153606
war,26.838981290627537
class,26.127701390087147
from,25.071252795460435
hormuz,24.96562258148067
update,24.07391167652173
blog update,23.766804663565612
trump,23.533458118459496
lebanon,23.48171083857892
over,23.340666186307114
by,23.26135475826985
israeli,22.898251849439234
href,21.759056390769466
strait,21.703770519369026
president,21.489113245125207
www,21.45944451923896
https,21.152044313918733
https www,21.057391181889912
href https,20.94912762339407
will,20.69729612545554
talks,20.005595830331625
ceasefire,18.310637187627947
strait hormuz,18.16560298004811
not,17.836748163259205
com,16.979472767746216
russian,16.96362879034274
