keyword,score
ceasefire,22.675635173282767
trump,21.44783555532581
as,20.4687027986476
from,17.751234820416236
war,15.238231423178627
live,15.156746379855079
two,14.821950620280962
by,14.617803086167092
blog,14.38961024956072
live blog,14.38961024956072
russia,14.079024612259417
israeli,13.900454091363542
president,13.122767183806532
class,12.09435818153459
will,11.986786156850751
field,11.981919004268388
over,11.555359420897995
hormuz,11.360703558228556
against,11.11972983878317
week,10.831210626176487
not,9.995091165926175
href,9.889409022529662
russian,9.778964880750049
military,9.71377428925819
blog update,9.593073499707147
update,9.593073499707147
www,9.555356193458412
strait,9.471312353573927
two week,9.280594779134217
talks,9.213706925558723
