keyword,score
as,61.71090139983771
by,54.94887416160037
russian,53.043804282396174
russia,53.030817949377784
war,48.20565265490539
live,48.161147682035136
trump,48.00753855780054
from,46.48842520991591
talks,45.54466694850198
over,44.95928103850844
will,44.763622038933576
blog,43.25863660975374
live blog,43.25863660975374
israeli,43.12271813299812
lebanon,42.55844422368815
field,40.33314651040437
class,39.71460606316477
president,35.36033329707547
href,35.316063344965755
www,34.59292186791309
href https,34.025346414746544
https,34.025346414746544
https www,34.025346414746544
blockade,33.70183253355821
according,33.688583164723475
not,32.172690520935795
minister,30.14119680167981
hormuz,29.304734931578636
blog update,28.839091073169165
update,28.839091073169165
