keyword,score
ceasefire,69.13299146347909
as,64.94365216570192
live,55.25758632978901
war,54.26985001291845
lebanon,52.60743448160247
trump,51.93599295408066
blog,51.40770794830073
live blog,51.40770794830073
israeli,49.4032574308208
from,48.74871997121174
russia,47.25936665357865
by,42.58512695552971
field,42.2570171327018
class,42.18753503273057
russian,38.175012246835486
over,37.74447484729911
will,37.67902626557718
president,34.8660658941395
update,34.39040320802942
blog update,34.27180529886712
not,33.52081336370419
href,32.45607407024614
www,32.285695895712394
href https,31.375225413621518
https,31.375225413621518
https www,31.375225413621518
hormuz,31.207507788976038
attacks,30.248914505065393
strikes,29.611857898006164
two,29.50578610239804
