keyword,score
live,57.50407745624506
blog,54.878611470022136
live blog,54.878611470022136
as,54.53222967983592
trump,49.7785230427594
war,46.02970786969871
israeli,44.76968093235409
class,41.07186593772467
field,40.76977064708917
by,37.73138939442609
update,37.05755072230148
from,36.951063694484475
blog update,36.58574098001473
strikes,33.99504926301929
href,32.618148863399384
over,32.01159182182108
www,31.962612158566497
href https,31.602373140756846
https,31.602373140756846
https www,31.602373140756846
will,30.25320097368924
president,30.15112773983049
attacks,29.76238251559338
military,28.873392338220828
russia,26.143049265139336
russian,25.954225574888092
span,25.74380888672178
not,25.65362789697804
attack,25.487588321588476
against,25.062611564400733
