keyword,score
as,35.582513053781966
live,34.133869300592075
blog,32.19976395377138
live blog,32.19976395377138
war,31.29035888367335
lebanon,29.835891614201763
from,28.98119597621402
trump,27.81833434796154
ceasefire,26.84762757292157
by,26.4719568199679
field,25.01976958776734
hormuz,24.137063737860124
class,23.975975985326578
israeli,23.19796982939929
president,23.024930634443663
over,22.72008895385283
href,22.28329023688141
www,21.99355190094609
https,21.75396962636044
https www,21.648859008326294
href https,21.5417627067894
blog update,21.466509302514257
update,21.466509302514257
strait,20.878889643335135
will,19.65285914748956
talks,19.26129809035117
russian,18.371926376866288
com,18.188500550842107
not,17.386664198094337
post,17.36077260368871
