keyword,score
as,65.52323493305875
russian,58.175886912881786
russia,55.3534974621709
by,52.940981063923225
live,49.677462638190306
from,48.19615183277803
lebanon,47.91421529704082
war,46.49427196526869
blog,44.696347520511004
live blog,44.696347520511004
trump,43.95171452377518
israeli,43.090697499512295
talks,42.88472243347216
field,42.285970088789725
will,42.19644085623077
over,41.65121018535037
class,41.568809590109694
href,35.97705945744806
www,35.75649316172812
href https,34.939189493823214
https,34.939189493823214
https www,34.939189493823214
according,33.36529037716677
not,32.74145275737281
president,32.22041116183706
blog update,29.797565013674014
update,29.797565013674014
military,29.23067428034872
its,27.90867482042275
minister,27.56995996005445
