keyword,score
as,60.614968635087614
by,51.94806632463299
trump,51.5129863185524
russia,51.0397563698287
live,48.927879993183325
talks,48.433356012276725
russian,47.92228076248658
war,46.958535838425824
from,46.94655644266108
blog,46.00007866516742
live blog,46.00007866516742
will,45.84138050084355
over,44.0480333604259
field,40.53962804409326
class,40.03325612648519
israeli,39.69685090329816
blockade,38.01688888370773
lebanon,37.621818931181274
president,36.73127653465304
href,35.40654362475161
according,35.02667756708066
www,34.46922676786946
href https,34.078940166792854
https,34.078940166792854
https www,33.9397234440524
hormuz,32.9495398793767
not,32.92385407001533
minister,31.193665698302887
blog update,30.666719110111636
update,30.666719110111636
