keyword,score
as,58.8928246625833
russia,53.57645399846719
from,50.50045444182738
by,49.632166899869645
russian,48.45310504832045
trump,46.349002404129656
live,41.65141585160951
war,41.13026921906628
blog,39.37912549750418
live blog,39.37912549750418
will,38.81781755587589
over,36.09806010874716
israeli,36.085043008524636
eu,35.854642562635476
field,34.95008896407404
class,34.43882833669289
president,32.69478938761695
lebanon,32.548562773086516
href,30.143350111535497
www,29.721211817291827
its,29.5073791198729
href https,29.249604629559833
https,29.249604629559833
https www,29.249604629559833
not,28.903457246474982
ceasefire,28.254324477073474
according,27.71673987249648
update,26.680589739263
blog update,26.252750331669436
against,25.77482719975528
