keyword,score
as,54.31955533840059
war,52.96381170246816
live,48.184598866435906
blog,45.33709911716383
live blog,45.33709911716383
israeli,40.09784832183014
from,40.06255546174544
field,37.61397045133421
by,37.41110959326923
class,36.31532244847404
trump,36.032427906757675
update,30.51740801330584
president,30.258503192218477
blog update,30.20707701215561
href,29.952776267799223
russia,29.91854794799884
russian,29.832929286103358
www,29.730065353544312
href https,28.87094314706609
https,28.87094314706609
https www,28.87094314706609
will,28.683005672480455
over,28.540795693234237
attack,27.323205473602098
its,27.021567227815844
attacks,25.806356835980193
strikes,25.685383771041252
energy,24.685699902804515
against,23.830810749626057
military,23.60246121294115
