keyword,score
ceasefire,70.83235207003283
as,63.80587625612842
live,59.32355427937214
lebanon,56.03201347946754
blog,54.72028754149378
live blog,54.72028754149378
war,53.67802706451276
trump,49.648995337687076
israeli,48.561018794806046
from,48.54983293846103
field,44.158670496462605
class,44.028179466869304
by,43.901639387961055
russia,43.638138246125116
russian,39.97148836899052
will,37.76158756164205
over,37.69336688578904
update,36.595040663103894
blog update,36.48019169432919
talks,35.97597153940642
president,34.3665221482794
not,33.25868428611568
href,32.29418598810069
www,32.125746340597274
href https,31.277872910315672
https,31.277872910315672
https www,31.277872910315672
hormuz,30.60328319848237
strikes,30.028146095024983
its,28.741636147398047
