keyword,score
as,42.81742471774242
lebanon,36.18015977233766
live,34.455161359380625
from,33.07850722714832
blog,32.30564926369048
live blog,32.30564926369048
by,32.228305201331025
russian,31.515236537984595
war,31.383296999926788
ceasefire,31.130343415327626
russia,30.62921138959244
trump,28.353988884160902
israeli,27.151729778214573
field,26.613204541139375
over,25.431018330253192
class,25.348877676856855
href,23.215679943280193
hormuz,23.106307126847796
www,22.80138454489789
president,22.478414436353138
https,22.43960696221043
https www,22.327533497256773
href https,22.222430532642846
will,21.849450346296063
blog update,21.53709950912698
update,21.53709950912698
not,20.35105255098333
who,19.174706286738594
strait,18.807250408480343
military,18.75305429747274
