keyword,score
as,61.54064336044195
by,55.03408062674308
russian,53.26880054700728
russia,53.248223387601705
war,48.35589217003471
live,47.80342972297285
trump,47.67673888927285
from,46.95153495888197
talks,45.15171535071843
will,44.74710218442864
over,44.450831418141426
blog,42.91880488804879
live blog,42.91880488804879
israeli,42.74214326297413
lebanon,42.68186146296966
field,39.935417119070586
class,39.314370747903034
president,35.23757808148969
href,35.14973917147547
www,34.43598085547709
href https,33.86770192685186
https,33.86770192685186
https www,33.86770192685186
blockade,33.607476160538084
according,33.54088268335865
not,32.136945906787204
minister,29.920977625041246
hormuz,29.283758619525482
blog update,28.612536592032527
update,28.612536592032527
