keyword,score
war,22.803814972977815
as,22.535734259122385
live,18.457631722034648
blog,17.757737705416496
live blog,17.757737705416496
from,17.048342755543118
field,16.507863373359868
israeli,15.858951848233591
russia,15.467660048028625
by,15.11923381556142
class,15.053554867739619
will,14.991463156395506
trump,14.643407312897757
president,14.326528536021497
gas,13.102676405248792
attacks,13.071384707460895
href,12.892824932747791
www,12.51361701472329
russian,12.276448795974757
href https,12.152749091225854
https,12.152749091225854
https www,12.152749091225854
blog update,11.812977342256167
update,11.812977342256167
its,11.742549711375169
energy,11.494692101069601
attack,11.482221404611193
over,11.13311747313251
strikes,10.892356896390464
com,10.31275924990882
