keyword,score
as,57.42366838515031
live,55.391832799249684
blog,53.09989331303078
live blog,53.09989331303078
trump,51.50858566046051
israeli,48.02899728177381
war,47.53066796725809
by,40.86653455595834
class,40.31844861727687
field,40.017713275144054
from,39.41076112541017
update,35.88189445561478
blog update,35.39992887535383
strikes,34.41993994427785
href,33.129832259198665
www,32.45716075007104
russia,32.31517850785448
over,32.09010093404159
href https,32.08317873963752
https,32.08317873963752
https www,32.08317873963752
will,31.28276766942375
attacks,30.16911961077701
president,30.167135034811132
military,28.985151144640852
not,28.966437698114746
russian,27.453008167364345
attack,26.306494231638684
against,26.082844853272185
according,25.887403586910146
