keyword,score
live,57.52087212040159
as,55.217845453797736
talks,53.62038323827758
blog,53.346959395317555
live blog,53.346959395317555
war,41.386488032607325
from,40.77025816076507
field,39.96303362534725
class,39.77538670777956
ceasefire,39.511817105537745
lebanon,39.25260608006815
russia,39.181044690456055
israeli,38.47246256970288
update,36.17464937114134
blog update,35.5590429632752
by,34.46973971074502
russian,33.266425830749405
trump,32.124053549465295
over,31.979732173178647
president,31.47585548342055
href,30.30696284464642
www,29.78186923266298
will,29.497492373497792
href https,29.37670581919901
https,29.37670581919901
https www,29.37670581919901
pakistan,27.569027854084563
hormuz,26.186862887929472
not,25.51449685435493
span,24.88995647065306
