keyword,score
trump,15.143215264335455
as,11.35491717546225
ceasefire,11.344781319602333
from,10.19035905242686
by,10.176323340232543
live,9.96388663542876
blog,9.688977394011948
live blog,9.688977394011948
two,9.666209256544912
israeli,9.36552995843354
russia,9.288157221784527
will,8.54260704842568
president,8.077238799047617
against,8.037670771920663
class,7.392640826699793
field,7.392640826699793
war,7.1937929851707905
hormuz,7.074317757047626
attacks,6.775619212392166
week,6.72005394067295
military,6.675276089910637
href,6.4653267612477485
blog update,6.459318262674634
update,6.459318262674634
www,6.373808934613764
over,6.332934805859694
strait,6.259617873507776
href https,5.966316430789959
https,5.966316430789959
https www,5.966316430789959
