keyword,score
as,45.604926357754195
war,43.65518369813184
live,34.6322012537991
from,34.26278244759998
by,32.9266551932748
blog,32.39769466911293
live blog,32.39769466911293
israeli,31.03616091560397
trump,28.904914715698627
field,28.61049137501149
russia,27.763124957688053
class,27.064833785733693
russian,26.371653865946676
president,25.203594778927183
will,25.014121392480796
href,24.041885797473135
www,23.785332078079648
its,23.468608569119652
href https,23.00250777714644
https,23.00250777714644
https www,23.00250777714644
over,22.769457237182525
update,21.88491225057443
attacks,21.81270374100594
attack,21.76316343139303
blog update,21.57365471076673
oil,21.41664677753729
energy,20.819172100731677
gas,20.736711287669568
strikes,19.65526547514413
