keyword,score
as,34.36749099249873
live,33.545102781857324
blog,31.989617557417798
live blog,31.989617557417798
war,29.568426313058016
from,27.949850606243597
trump,27.154173495898714
lebanon,26.64599699836406
by,25.432555818273315
hormuz,25.05865923548927
field,24.857968099068287
ceasefire,24.713280747572842
class,23.79569490492562
president,23.61038925618053
israeli,22.369940668136447
href,22.15658936487553
www,21.851084556521315
strait,21.614723398147945
https,21.607254295475467
https www,21.50607070373579
href https,21.392688333072925
blog update,21.326411704945198
update,21.326411704945198
over,21.194080725408753
will,21.075030371146557
talks,19.16800635278001
com,18.16216835736361
strait hormuz,18.027159189132306
not,17.814198371780794
post,17.26185606097994
