keyword,score
live,57.075246613485454
talks,56.82922771144288
blog,53.25596125793236
live blog,53.25596125793236
as,49.981668920441884
class,39.249713389837616
from,39.22866748138266
field,39.186546757725196
trump,37.442893160564886
update,36.1174092120936
war,35.748904748186035
blog update,35.501606607474926
by,34.461970955885526
over,31.732995214493563
president,31.676881014937635
will,30.65010266277579
israeli,30.579689106848942
href,30.313252220311277
www,29.64608425882322
href https,29.390467975443237
https,29.390467975443237
lebanon,29.366946307733585
hormuz,29.29816686509942
https www,29.260662342087947
ceasefire,28.32698542679011
pakistan,26.774622565278
russia,26.105734412900468
russian,25.22604799554198
islamabad,24.43222089300087
span,24.32812354741953
