keyword,score
as,62.329251138135554
by,54.23625445887246
russia,53.24446430575308
russian,52.281588984683346
war,48.34804411654487
live,48.02911034918825
trump,47.28993913636697
from,46.48625252157895
talks,44.85416611580563
israeli,44.50641949478087
will,44.2150219839509
over,43.707641429616004
lebanon,43.425219480580814
blog,43.17289605841819
live blog,43.17289605841819
field,40.253893066870035
class,39.638675660734094
href,35.38228405599901
president,34.9251198052152
www,34.71055999606634
href https,34.145996907018876
https,34.145996907018876
https www,34.145996907018876
according,33.00027353274428
not,32.63966897638588
blockade,32.54018774556962
minister,29.964540681889275
blog update,28.78193070561214
update,28.78193070561214
hormuz,28.626482049799524
