keyword,score
as,56.1970280432782
talks,54.78381563845648
live,50.74266242491403
trump,47.87335391982003
by,47.69898941869605
blog,46.484383635088975
live blog,46.484383635088975
from,46.19415562632155
will,42.840159733476376
war,42.74682282704024
russia,41.28470849007784
over,39.745935950193854
field,39.206602569859
class,39.0466569552873
russian,38.43734362609566
hormuz,36.52650184317277
israeli,34.92163218524641
blockade,34.449934800162595
href,33.83091099896304
www,32.93610009367185
href https,32.56479560317162
https,32.56479560317162
president,32.496338355471764
lebanon,32.49610233757184
https www,32.42889415679538
update,31.2829593211777
blog update,30.970270753978333
according,30.32750510004733
strait,29.45695405639613
not,29.105438912170296
