keyword,score
as,59.16916682895579
russia,57.048849398922734
by,52.2439993753131
russian,52.192170679286285
from,50.63107568463644
trump,47.72040625699658
live,42.113497354298595
blog,39.69301407404508
live blog,39.69301407404508
war,39.51733044001437
will,38.7046414551454
israeli,37.98679184609531
field,35.51842098807366
over,35.08249271530099
class,34.66654014641936
eu,34.02018109392333
lebanon,33.24018807059204
president,32.86702475594989
href,30.459991604342385
www,30.03790910097005
https,29.797694541025663
href https,29.57368094519045
https www,29.57368094519045
its,29.305278259538778
not,28.336082006737712
ceasefire,27.251797639962366
update,26.889371595445276
blog update,26.462009382696717
ukraine,26.085801439336958
according,26.02819548722022
