keyword,score
as,62.06317304929987
russia,52.659727789502284
by,52.18952536687948
trump,50.875587214514844
live,50.69821616785609
russian,49.550689134758315
talks,48.55627551299624
from,47.676130924439306
blog,47.30235268811061
live blog,47.30235268811061
will,47.08730553421528
war,46.71421028706636
over,43.73734900350582
field,41.80331742781505
class,41.30845517452948
israeli,41.00586606640035
lebanon,39.175268756274384
blockade,37.8828812266926
href,36.13643600962121
president,36.075083106243575
www,35.20920157655961
according,35.114979195262976
href https,34.83627426420813
https,34.83627426420813
https www,34.69736396956328
not,33.24432223532379
hormuz,32.087177587074116
minister,32.04861012822909
blog update,31.5349017920737
update,31.5349017920737
